timestamp,equity
2018-01-03 00:00:00,1.006
2018-01-04 00:00:00,1.0008191
2018-01-05 08:00:00,1.0057231135899998
2018-01-09 08:00:00,1.0035105227401018
2018-01-10 12:00:00,1.0078256179878842
2018-01-16 08:00:00,1.013922962976711
2018-01-17 04:00:00,1.0125541669766924
2018-01-17 20:00:00,1.0060231925996928
2018-01-25 12:00:00,1.0435981588432912
2018-01-25 16:00:00,1.0276311070129889
2018-01-29 12:00:00,1.0225443330332746
2018-01-30 16:00:00,1.01656244868503
2018-02-02 12:00:00,1.014122698808186
2018-02-06 12:00:00,1.0159481196660407
2018-02-07 16:00:00,1.0055854488454472
2018-02-14 12:00:00,1.0113172859038664
2018-02-16 16:00:00,1.0108621931252098
2018-02-20 16:00:00,1.0005513987553327
2018-02-21 20:00:00,0.9959488623210582
2018-02-26 16:00:00,0.9985383293630928
2018-02-27 12:00:00,0.988253384570653
2018-03-01 12:00:00,0.9832132923093427
2018-03-05 16:00:00,0.9892600540570453
2018-03-07 08:00:00,0.9945525953462505
2018-03-08 12:00:00,0.9894803771099846
2018-03-12 08:00:00,0.9871550982237761
2018-03-13 12:00:00,0.9875006025081545
2018-03-15 12:00:00,0.9824149744052375
2018-03-16 12:00:00,0.9802045407128257
2018-03-20 12:00:00,0.9785872032206495
2018-03-22 04:00:00,0.9885687926935002
2018-03-27 08:00:00,0.9959830586387015
2018-03-28 12:00:00,0.9909035450396442
2018-04-03 12:00:00,0.9930339876614795
2018-04-04 12:00:00,0.995268314133718
2018-04-05 12:00:00,0.990192445731636
2018-04-06 04:00:00,0.9887071570630386
2018-04-11 16:00:00,1.0014120440312986
2018-04-12 12:00:00,0.9963048426067389
2018-04-17 12:00:00,0.9960557663960873
2018-04-19 12:00:00,0.9957569496661685
2018-04-23 04:00:00,0.9856002287795735
2018-04-23 12:00:00,0.9754485464231439
2018-04-25 08:00:00,0.9753510015685016
2018-04-26 12:00:00,0.9733515320152862
2018-04-30 08:00:00,0.9730108589790809
2018-05-01 00:00:00,0.9718432459483061
2018-05-01 12:00:00,0.9668382532316723
2018-05-02 20:00:00,0.9658714149784406
2018-05-22 08:00:00,0.9635050300117435
