time_utc,account,balance,equity,action,phase,progress_pct,day_dd_pct,total_dd_pct,n_symbols,n_mapped,plan,sent
2026-07-20 07:18:23,1514025597,99999.14,99987.66,trade,1,-0.012,-0.012,-0.012,3,0,guard_only:safe,1
2026-07-20 07:20:29,1514025597,99999.14,99989.86,trade,1,-0.01,-0.01,-0.01,3,0,guard_only:safe,1
2026-07-20 07:22:29,1514025597,99999.14,100012.45,trade,1,0.012,0.012,0.012,3,0,guard_only:safe,1
2026-07-20 07:24:28,1514025597,99999.14,100017.95,trade,1,0.018,0.018,0.018,3,0,guard_only:safe,1
2026-07-20 07:26:29,1514025597,99999.14,100026.21,trade,1,0.026,0.026,0.026,3,0,guard_only:safe,1
2026-07-20 07:28:28,1514025597,99999.14,100033.41,trade,1,0.033,0.033,0.033,3,0,guard_only:safe,1
2026-07-20 07:30:29,1514025597,99999.14,100057.59,trade,1,0.058,0.058,0.058,3,0,guard_only:safe,1
2026-07-20 07:32:29,1514025597,99999.14,100046.83,trade,1,0.047,0.047,0.047,3,0,guard_only:safe,1
2026-07-20 07:34:29,1514025597,99999.14,100064.49,trade,1,0.064,0.064,0.064,3,0,guard_only:safe,1
2026-07-20 07:36:29,1514025597,99999.14,100066.35,trade,1,0.066,0.066,0.066,3,0,guard_only:safe,1
2026-07-20 07:38:29,1514025597,99999.14,100067.69,trade,1,0.068,0.068,0.068,3,0,guard_only:safe,1
