signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-05-15 16:00:00,2024-05-15 16:00:00,buy,0.7491051600106836,0.01,155.133,155.264,155.43300000000002,10.0,30.0,2,1,23.099999999999454,2024-05-15 16:15:00,155.264,trail_sl,10.100000000000023,1.0100000000000022
2024-05-15 16:15:00,2024-05-15 16:15:00,buy,0.7537904773958046,0.01,155.376,155.431,155.67600000000002,10.0,30.0,2,1,15.500000000000114,2024-05-15 16:30:00,155.431,trail_sl,2.500000000000682,0.2500000000000682
2024-05-31 17:00:00,2024-05-31 17:00:00,buy,0.7503359145324354,0.01,156.665,156.565,156.965,10.0,30.0,2,1,2.7000000000015234,2024-05-31 17:15:00,156.565,trail_sl,-12.999999999999432,-1.2999999999999432
2024-05-31 17:15:00,2024-05-31 17:15:00,buy,0.7474618769154483,0.01,156.67600000000002,156.776,156.97600000000003,10.0,30.0,2,1,19.999999999998863,2024-05-31 17:30:00,156.776,trail_sl,6.999999999999432,0.6999999999999432
2024-06-12 15:15:00,2024-06-12 15:15:00,sell,0.6130355392774546,0.01,157.137,156.405,156.837,10.0,30.0,1,1,83.19999999999936,2024-06-12 15:30:00,156.405,trail_sl,70.19999999999993,7.019999999999993
2024-07-05 16:15:00,2024-07-05 16:15:00,buy,0.6195051624378368,0.01,160.941,160.841,161.241,10.0,30.0,1,1,5.60000000000116,2024-07-05 16:30:00,160.919,bar_end,-5.199999999999136,-0.5199999999999136
2024-07-05 16:30:00,2024-07-05 16:30:00,buy,0.6166028706778565,0.01,160.94400000000002,161.226,161.24400000000003,10.0,30.0,1,1,38.19999999999766,2024-07-05 16:45:00,161.226,trail_sl,25.199999999998226,2.519999999999823
2024-07-08 00:00:00,2024-07-08 00:00:00,sell,0.8773778758900441,0.01,160.69,160.79,160.39,10.0,30.0,4,2,0.0,2024-07-08 00:30:00,160.79,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-11 17:00:00,2024-07-11 17:00:00,buy,0.7136842916517526,0.01,158.51000000000002,158.632,158.81000000000003,10.0,30.0,2,1,22.199999999998,2024-07-11 17:15:00,158.632,trail_sl,9.199999999998568,0.9199999999998568
2024-07-12 02:45:00,2024-07-12 02:45:00,buy,0.6001956228075311,0.01,158.31300000000002,158.661,158.61300000000003,10.0,30.0,1,1,44.79999999999791,2024-07-12 03:00:00,158.661,trail_sl,31.799999999998477,3.179999999999848
2024-07-12 03:45:00,2024-07-12 03:45:00,buy,0.6449012575377326,0.01,159.106,159.006,159.406,10.0,30.0,1,1,14.19999999999959,2024-07-12 04:00:00,159.205,bar_end,6.900000000001796,0.6900000000001797
2024-07-12 05:15:00,2024-07-12 05:15:00,sell,0.7247388886395507,0.01,159.325,159.42499999999998,159.02499999999998,10.0,30.0,2,2,6.099999999997863,2024-07-12 05:45:00,159.311,bar_end,-1.6000000000018417,-0.1600000000001842
2024-07-12 16:15:00,2024-07-12 16:15:00,buy,0.6072490357199396,0.01,158.126,158.312,158.42600000000002,10.0,30.0,1,1,28.600000000000136,2024-07-12 16:30:00,158.312,trail_sl,15.600000000000705,1.5600000000000704
2024-07-12 17:00:00,2024-07-12 17:00:00,buy,0.787773227158027,0.01,157.764,157.83,158.06400000000002,10.0,30.0,2,1,16.59999999999968,2024-07-12 17:15:00,157.83,trail_sl,3.60000000000025,0.360000000000025
2024-07-12 17:15:00,2024-07-12 17:15:00,sell,0.6223730843708722,0.01,157.813,157.91299999999998,157.51299999999998,10.0,30.0,1,1,6.299999999998818,2024-07-12 17:30:00,157.91299999999998,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-12 18:00:00,2024-07-12 18:00:00,sell,0.6049084050530873,0.01,157.762,157.61499999999998,157.462,10.0,30.0,1,1,24.70000000000141,2024-07-12 18:15:00,157.61499999999998,trail_sl,11.700000000001978,1.1700000000001978
2024-07-17 08:00:00,2024-07-17 08:00:00,sell,0.6102078525262102,0.01,158.19899999999998,158.29899999999998,157.89899999999997,10.0,30.0,1,1,1.999999999998181,2024-07-17 08:15:00,158.192,bar_end,-2.300000000002342,-0.2300000000002342
2024-07-18 16:00:00,2024-07-18 16:00:00,buy,0.641988927465142,0.01,156.476,156.376,156.776,10.0,30.0,1,1,4.4999999999987494,2024-07-18 16:15:00,156.501,bar_end,-0.49999999999943157,-0.04999999999994316
2024-07-18 16:30:00,2024-07-18 16:30:00,buy,0.6606834079334781,0.01,156.476,156.59300000000002,156.776,10.0,30.0,1,1,21.700000000001296,2024-07-18 16:45:00,156.59300000000002,trail_sl,8.700000000001864,0.8700000000001865
2024-07-24 14:45:00,2024-07-24 14:45:00,sell,0.6562403514564714,0.01,154.167,154.267,153.867,10.0,30.0,1,1,7.099999999999795,2024-07-24 15:00:00,154.096,bar_end,4.099999999999795,0.40999999999997955
2024-07-25 03:45:00,2024-07-25 03:45:00,buy,0.6082788163293824,0.01,153.273,153.173,153.573,10.0,30.0,1,1,7.500000000001705,2024-07-25 04:00:00,153.173,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-25 04:15:00,2024-07-25 04:15:00,buy,0.6267718165260844,0.01,152.937,152.83700000000002,153.23700000000002,10.0,30.0,1,1,2.199999999999136,2024-07-25 04:30:00,152.83700000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-25 04:30:00,2024-07-25 04:30:00,buy,0.6354701675528319,0.01,152.722,152.883,153.02200000000002,10.0,30.0,1,1,26.099999999999568,2024-07-25 04:45:00,152.883,trail_sl,13.100000000000136,1.3100000000000136
2024-07-25 15:15:00,2024-07-25 15:15:00,buy,0.7825770354825671,0.01,152.864,153.624,153.16400000000002,10.0,30.0,2,1,85.99999999999852,2024-07-25 15:30:00,153.624,trail_sl,72.99999999999909,7.299999999999909
2024-07-25 16:45:00,2024-07-25 16:45:00,buy,0.6490802775420252,0.01,153.68,153.58,153.98000000000002,10.0,30.0,1,1,6.499999999999773,2024-07-25 17:00:00,153.58,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-25 17:00:00,2024-07-25 17:00:00,buy,0.860432530229723,0.01,153.28,153.454,153.58,10.0,30.0,4,1,27.40000000000009,2024-07-25 17:15:00,153.454,trail_sl,14.40000000000066,1.440000000000066
2024-07-26 04:15:00,2024-07-26 04:15:00,sell,0.6583539022314143,0.01,153.787,153.623,153.487,10.0,30.0,1,1,26.400000000001,2024-07-26 04:30:00,153.623,trail_sl,13.400000000001569,1.3400000000001568
2024-07-26 15:45:00,2024-07-26 15:45:00,buy,0.7468504258350606,0.01,154.243,154.143,154.543,10.0,30.0,2,1,0.0,2024-07-26 16:00:00,154.143,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-29 18:00:00,2024-07-29 18:00:00,buy,0.7431298003862505,0.01,153.99800000000002,153.89800000000002,154.29800000000003,10.0,30.0,2,2,0.0,2024-07-29 18:30:00,153.89800000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-30 23:45:00,2024-07-30 23:45:00,sell,0.6107694044304797,0.01,152.72899999999998,152.82899999999998,152.42899999999997,10.0,30.0,1,1,1.2999999999976808,2024-07-31 00:00:00,152.755,bar_end,-5.600000000001046,-0.5600000000001046
2024-07-31 06:00:00,2024-07-31 06:00:00,buy,0.8395681224421783,0.01,152.72400000000002,152.882,153.02400000000003,10.0,30.0,4,1,25.799999999998136,2024-07-31 06:15:00,152.882,trail_sl,12.799999999998704,1.2799999999998704
2024-07-31 06:15:00,2024-07-31 06:15:00,buy,0.9259618052296252,0.01,152.828,152.728,153.12800000000001,10.0,30.0,4,1,4.200000000000159,2024-07-31 06:30:00,152.728,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-31 06:30:00,2024-07-31 06:30:00,buy,0.8257125862124083,0.01,152.77100000000002,153.723,153.07100000000003,10.0,30.0,4,1,105.19999999999925,2024-07-31 06:45:00,153.723,trail_sl,92.19999999999982,9.219999999999983
2024-07-31 09:15:00,2024-07-31 09:15:00,sell,0.8451911837646388,0.01,152.737,152.837,152.43699999999998,10.0,30.0,4,1,6.799999999998363,2024-07-31 09:30:00,152.837,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-31 09:30:00,2024-07-31 09:30:00,sell,0.7737311728192833,0.01,152.868,152.313,152.56799999999998,10.0,30.0,2,1,65.50000000000011,2024-07-31 09:45:00,152.313,trail_sl,52.50000000000068,5.250000000000068
2024-07-31 10:00:00,2024-07-31 10:00:00,buy,0.636579008517333,0.01,152.258,152.15800000000002,152.55800000000002,10.0,30.0,1,1,1.8999999999977035,2024-07-31 10:15:00,152.15800000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-31 12:00:00,2024-07-31 12:00:00,buy,0.7499249244189718,0.01,150.672,150.78900000000002,150.972,10.0,30.0,2,1,21.700000000001296,2024-07-31 12:15:00,150.78900000000002,trail_sl,8.700000000001864,0.8700000000001865
2024-07-31 14:45:00,2024-07-31 14:45:00,buy,0.6021564392876008,0.01,150.217,150.11700000000002,150.51700000000002,10.0,30.0,1,1,11.199999999999477,2024-07-31 15:00:00,150.11700000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-31 18:00:00,2024-07-31 18:00:00,sell,0.6519693159009914,0.01,150.311,150.411,150.011,10.0,30.0,1,1,3.2000000000010687,2024-07-31 18:15:00,150.411,trail_sl,-12.999999999999432,-1.2999999999999432
2024-07-31 18:15:00,2024-07-31 18:15:00,sell,0.6327564444874082,0.01,150.441,150.381,150.141,10.0,30.0,1,1,15.999999999999659,2024-07-31 18:30:00,150.381,trail_sl,3.0000000000002274,0.30000000000002275
