signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-05-15 16:00:00,2024-05-15 16:00:00,buy,0.7491051600106836,0.01,155.12099999999998,155.264,155.421,10.0,30.0,2,1,24.300000000002342,2024-05-15 16:15:00,155.264,trail_sl,12.50000000000291,1.250000000000291
2024-05-15 16:15:00,2024-05-15 16:15:00,buy,0.7537904773958046,0.01,155.36399999999998,155.431,155.664,10.0,30.0,2,1,16.700000000003,2024-05-15 16:30:00,155.431,trail_sl,4.90000000000357,0.490000000000357
2024-05-31 17:00:00,2024-05-31 17:00:00,buy,0.7503359145324354,0.01,156.65299999999996,156.776,156.95299999999997,10.0,30.0,2,2,22.30000000000416,2024-05-31 17:30:00,156.776,trail_sl,10.500000000004729,1.050000000000473
2024-06-12 15:15:00,2024-06-12 15:15:00,sell,0.6130355392774546,0.01,157.14900000000003,156.405,156.84900000000002,10.0,30.0,1,1,84.40000000000225,2024-06-12 15:30:00,156.405,trail_sl,72.60000000000282,7.260000000000282
2024-07-05 16:15:00,2024-07-05 16:15:00,buy,0.6195051624378368,0.01,160.92899999999997,160.82899999999998,161.22899999999998,10.0,30.0,1,1,6.800000000004047,2024-07-05 16:30:00,160.919,bar_end,-2.799999999996248,-0.2799999999996248
2024-07-05 16:30:00,2024-07-05 16:30:00,buy,0.6166028706778565,0.01,160.932,161.226,161.232,10.0,30.0,1,1,39.400000000000546,2024-07-05 16:45:00,161.226,trail_sl,27.600000000001113,2.7600000000001113
2024-07-08 00:00:00,2024-07-08 00:00:00,sell,0.8773778758900441,0.01,160.70200000000003,160.80200000000002,160.40200000000002,10.0,30.0,4,4,3.700000000003456,2024-07-08 01:00:00,160.69,bar_end,-0.5999999999971124,-0.059999999999711236
2024-07-11 17:00:00,2024-07-11 17:00:00,buy,0.7136842916517526,0.01,158.498,158.632,158.798,10.0,30.0,2,1,23.400000000000887,2024-07-11 17:15:00,158.632,trail_sl,11.600000000001454,1.1600000000001456
2024-07-12 02:45:00,2024-07-12 02:45:00,buy,0.6001956228075311,0.01,158.301,158.661,158.601,10.0,30.0,1,1,46.000000000000796,2024-07-12 03:00:00,158.661,trail_sl,34.20000000000137,3.4200000000001367
2024-07-12 03:45:00,2024-07-12 03:45:00,buy,0.6449012575377326,0.01,159.09399999999997,159.148,159.39399999999998,10.0,30.0,1,1,15.400000000002478,2024-07-12 04:00:00,159.148,trail_sl,3.600000000003047,0.3600000000003047
2024-07-12 05:15:00,2024-07-12 05:15:00,sell,0.7247388886395507,0.01,159.33700000000002,159.437,159.037,10.0,30.0,2,2,7.30000000000075,2024-07-12 05:45:00,159.311,bar_end,0.8000000000010459,0.0800000000001046
2024-07-12 16:15:00,2024-07-12 16:15:00,buy,0.6072490357199396,0.01,158.11399999999998,158.312,158.414,10.0,30.0,1,1,29.800000000003024,2024-07-12 16:30:00,158.312,trail_sl,18.000000000003592,1.8000000000003593
2024-07-12 17:00:00,2024-07-12 17:00:00,buy,0.787773227158027,0.01,157.75199999999998,157.83,158.052,10.0,30.0,2,1,17.80000000000257,2024-07-12 17:15:00,157.83,trail_sl,6.000000000003138,0.6000000000003138
2024-07-12 17:15:00,2024-07-12 17:15:00,sell,0.6223730843708722,0.01,157.82500000000002,157.925,157.525,10.0,30.0,1,1,7.500000000001705,2024-07-12 17:30:00,157.843,bar_end,-3.599999999997226,-0.3599999999997226
2024-07-12 18:00:00,2024-07-12 18:00:00,sell,0.6049084050530873,0.01,157.77400000000003,157.61499999999998,157.47400000000002,10.0,30.0,1,1,25.900000000004297,2024-07-12 18:15:00,157.61499999999998,trail_sl,14.100000000004865,1.4100000000004866
2024-07-17 08:00:00,2024-07-17 08:00:00,sell,0.6102078525262102,0.01,158.211,158.311,157.911,10.0,30.0,1,1,3.2000000000010687,2024-07-17 08:15:00,158.192,bar_end,0.10000000000054565,0.010000000000054566
2024-07-18 16:00:00,2024-07-18 16:00:00,buy,0.641988927465142,0.01,156.46399999999997,156.36399999999998,156.76399999999998,10.0,30.0,1,1,5.700000000001637,2024-07-18 16:15:00,156.501,bar_end,1.900000000003456,0.19000000000034561
2024-07-18 16:30:00,2024-07-18 16:30:00,buy,0.6606834079334781,0.01,156.46399999999997,156.59300000000002,156.76399999999998,10.0,30.0,1,1,22.900000000004184,2024-07-18 16:45:00,156.59300000000002,trail_sl,11.100000000004751,1.1100000000004753
2024-07-24 14:45:00,2024-07-24 14:45:00,sell,0.6562403514564714,0.01,154.17900000000003,154.27900000000002,153.87900000000002,10.0,30.0,1,1,8.300000000002683,2024-07-24 15:00:00,154.096,bar_end,6.500000000002683,0.6500000000002684
