signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-05-09 15:00:00,2024-05-09 15:15:00,buy,0.607990289884221,0.01,1.07349,1.07525,1.07649,10.0,30.0,1,1,27.599999999998737,2024-05-09 15:30:00,1.07525,trail_sl,15.799999999999837,1.5799999999999839
2024-05-15 16:00:00,2024-05-15 16:15:00,sell,0.6160255742438562,0.01,1.08545,1.08645,1.0824500000000001,10.0,30.0,1,1,9.200000000000319,2024-05-15 16:30:00,1.08461,bar_end,6.599999999999519,0.659999999999952
2024-06-07 15:00:00,2024-06-07 15:15:00,sell,0.6024809345253297,0.01,1.08932,1.08387,1.0863200000000002,10.0,30.0,1,1,64.50000000000067,2024-06-07 15:30:00,1.08387,trail_sl,52.70000000000177,5.270000000000177
2024-06-12 15:15:00,2024-06-12 15:30:00,buy,0.6075174231554146,0.01,1.08166,1.0806600000000002,1.08466,10.0,30.0,1,1,13.600000000000279,2024-06-12 15:45:00,1.08267,bar_end,8.299999999999553,0.8299999999999554
2024-06-13 16:30:00,2024-06-13 16:45:00,sell,0.6194124999266926,0.01,1.07861,1.07961,1.0756100000000002,10.0,30.0,1,1,3.300000000001635,2024-06-13 17:00:00,1.0783,bar_end,1.3000000000003247,0.13000000000003248
2024-07-08 00:45:00,2024-07-08 01:00:00,buy,0.6528815065456779,0.01,1.08303,1.08203,1.0860299999999998,10.0,30.0,1,1,1.6000000000016001,2024-07-08 01:15:00,1.08264,bar_end,-5.699999999998904,-0.5699999999998905
2024-08-08 15:00:00,2024-08-08 15:15:00,sell,0.7871438352323706,0.01,1.09283,1.0908699999999998,1.08983,10.0,30.0,2,1,29.600000000000737,2024-08-08 15:30:00,1.0908699999999998,trail_sl,17.800000000001837,1.7800000000001837
2024-08-15 15:00:00,2024-08-15 15:15:00,sell,0.7093573288087198,0.01,1.10107,1.0965299999999998,1.09807,10.0,30.0,2,1,55.400000000001,2024-08-15 15:30:00,1.0965299999999998,trail_sl,43.600000000002105,4.360000000000211
2024-08-15 17:00:00,2024-08-15 17:15:00,buy,0.6341405059967403,0.01,1.0976599999999999,1.09666,1.1006599999999997,10.0,30.0,1,1,1.500000000000945,2024-08-15 17:30:00,1.09777,bar_end,-0.6999999999994551,-0.06999999999994551
2024-09-06 16:00:00,2024-09-06 16:15:00,sell,0.6499568058647904,0.01,1.10941,1.10839,1.1064100000000001,10.0,30.0,1,1,20.199999999999108,2024-09-06 16:30:00,1.10839,trail_sl,8.400000000000208,0.8400000000000207
