timestamp,equity
2017-01-02 20:00:00,2936.3298334220044
2017-01-03 00:00:00,2910.0858334220047
2017-01-03 04:00:00,2925.261833422005
2017-01-03 08:00:00,2943.457833422005
2017-01-03 12:00:00,2913.0141324295455
2017-01-03 16:00:00,2895.2141324295453
2017-01-03 20:00:00,2903.1701324295454
2017-01-04 00:00:00,2887.1301324295455
2017-01-04 04:00:00,2885.3221324295455
2017-01-04 08:00:00,2866.379858864181
2017-01-04 12:00:00,2864.503858864181
2017-01-04 16:00:00,2875.4758588641807
2017-01-04 20:00:00,2863.235858864181
2017-01-05 00:00:00,2833.075858864181
2017-01-05 04:00:00,2819.1678873067485
2017-01-05 08:00:00,2840.647887306749
2017-01-05 12:00:00,2802.535887306749
2017-01-05 16:00:00,2797.9600662138373
2017-01-05 20:00:00,2797.2910662138374
2017-01-06 00:00:00,2804.3830662138375
2017-01-06 04:00:00,2815.5400662138372
2017-01-06 08:00:00,2807.434066213837
2017-01-06 12:00:00,2813.1010662138374
2017-01-06 16:00:00,2823.010066213837
2017-01-06 20:00:00,2823.1330662138375
2017-01-08 20:00:00,2818.0840662138376
2017-01-09 00:00:00,2815.333066213837
2017-01-09 04:00:00,2817.9130662138377
2017-01-09 08:00:00,2800.414066213837
2017-01-09 12:00:00,2802.880066213837
2017-01-09 16:00:00,2787.7660599434857
2017-01-09 20:00:00,2792.8220599434853
2017-01-10 00:00:00,2778.906059943485
2017-01-10 04:00:00,2785.866059943485
2017-01-10 08:00:00,2786.182059943485
2017-01-10 12:00:00,2767.8220599434853
2017-01-10 16:00:00,2775.906059943485
2017-01-10 20:00:00,2778.4220599434857
2017-01-11 00:00:00,2772.5420599434856
2017-01-11 04:00:00,2768.5820599434855
2017-01-11 08:00:00,2766.414059943485
2017-01-11 12:00:00,2801.134059943485
2017-01-11 16:00:00,2768.810017624338
2017-01-11 20:00:00,2764.8580176243377
2017-01-12 00:00:00,2756.3660176243375
2017-01-12 04:00:00,2751.7840176243376
2017-01-12 08:00:00,2741.5514956278666
2017-01-12 12:00:00,2747.311495627867
2017-01-12 16:00:00,2758.1074956278667
2017-01-12 20:00:00,2757.965495627867
2017-01-13 00:00:00,2765.3654956278665
2017-01-13 04:00:00,2757.9314956278668
2017-01-13 08:00:00,2756.773495627867
2017-01-13 12:00:00,2762.0734956278666
2017-01-13 16:00:00,2754.9334956278667
2017-01-13 20:00:00,2757.233495627867
2017-01-15 20:00:00,2748.607360925107
2017-01-16 00:00:00,2748.6203609251074
2017-01-16 04:00:00,2747.650360925107
2017-01-16 08:00:00,2747.589360925107
2017-01-16 12:00:00,2748.5193609251073
2017-01-16 16:00:00,2749.150360925107
2017-01-16 20:00:00,2748.616360925107
2017-01-17 00:00:00,2745.5703609251073
2017-01-17 04:00:00,2740.830360925107
2017-01-17 08:00:00,2735.6078310977314
2017-01-17 12:00:00,2737.7408310977316
2017-01-17 16:00:00,2734.9518310977314
2017-01-17 20:00:00,2735.7078310977313
2017-01-18 00:00:00,2735.6118310977313
2017-01-18 04:00:00,2739.4708310977317
2017-01-18 08:00:00,2737.6008310977313
2017-01-18 12:00:00,2735.4018310977312
2017-01-18 16:00:00,2740.9988310977315
2017-01-18 20:00:00,2747.778831097731
2017-01-19 00:00:00,2748.8918310977315
2017-01-19 04:00:00,2751.2418310977314
2017-01-19 08:00:00,2747.8818310977313
2017-01-19 12:00:00,2751.2678310977317
2017-01-19 16:00:00,2745.2708310977314
2017-01-19 20:00:00,2747.2508310977314
2017-01-20 00:00:00,2743.779134327682
2017-01-20 04:00:00,2745.6681343276823
2017-01-20 08:00:00,2750.7861343276822
2017-01-20 12:00:00,2747.899134327682
2017-01-20 16:00:00,2740.920195690606
2017-01-20 20:00:00,2740.920195690606
2017-01-22 20:00:00,2740.920195690606
2017-01-23 00:00:00,2740.920195690606
2017-01-23 04:00:00,2740.920195690606
2017-01-23 08:00:00,2740.920195690606
2017-01-23 12:00:00,2740.920195690606
2017-01-23 16:00:00,2740.920195690606
2017-01-23 20:00:00,2740.920195690606
2017-01-24 00:00:00,2740.920195690606
2017-01-24 04:00:00,2740.920195690606
2017-01-24 08:00:00,2740.920195690606
2017-01-24 12:00:00,2740.920195690606
2017-01-24 16:00:00,2740.920195690606
2017-01-24 20:00:00,2740.920195690606
2017-01-25 00:00:00,2740.920195690606
2017-01-25 04:00:00,2740.920195690606
2017-01-25 08:00:00,2740.920195690606
2017-01-25 12:00:00,2740.920195690606
2017-01-25 16:00:00,2740.920195690606
2017-01-25 20:00:00,2740.920195690606
2017-01-26 00:00:00,2740.920195690606
2017-01-26 04:00:00,2740.920195690606
2017-01-26 08:00:00,2740.920195690606
