timestamp,equity
2018-01-03 00:00:00,1.006
2018-01-04 00:00:00,1.0008191
2018-01-05 08:00:00,1.0057231135899998
2018-01-09 08:00:00,1.0034602365844223
2018-01-10 12:00:00,1.0076747695780768
2018-01-16 08:00:00,1.0137712019340241
2018-01-17 04:00:00,1.0122505451311232
2018-01-17 20:00:00,1.0055696915332577
2018-01-25 12:00:00,1.0431277195120248
2018-01-25 16:00:00,1.0271678654034908
2018-01-29 12:00:00,1.021929309289933
2018-01-30 16:00:00,1.015951022830587
2018-02-02 12:00:00,1.013360347722369
2018-02-06 12:00:00,1.0151843963482692
2018-02-07 16:00:00,1.004829515505517
2018-02-14 12:00:00,1.0105570437438984
2018-02-16 16:00:00,1.0101022930742136
2018-02-20 16:00:00,0.9997992496848567
2018-02-21 20:00:00,0.9952001731363063
2018-02-26 16:00:00,0.9977876935864606
2018-02-27 12:00:00,0.9875104803425201
2018-03-01 12:00:00,0.9824248013687561
2018-03-05 16:00:00,0.988466713897174
2018-03-07 08:00:00,0.9937055874808292
2018-03-08 12:00:00,0.9885880037053029
2018-03-12 08:00:00,0.9862153924964102
2018-03-13 12:00:00,0.9865112571141591
2018-03-15 12:00:00,0.9814307241400212
2018-03-16 12:00:00,0.9791734334744991
2018-03-20 12:00:00,0.9775577973092662
2018-03-22 04:00:00,0.9875288868418207
2018-03-27 08:00:00,0.9949353534931344
2018-03-28 12:00:00,0.9898114364226448
2018-04-03 12:00:00,0.9919395310109536
2018-04-04 12:00:00,0.9941713949557283
2018-04-05 12:00:00,0.9891011208414541
2018-04-06 04:00:00,0.9875680141041497
2018-04-11 16:00:00,1.000258263085388
2018-04-12 12:00:00,0.9951569459436526
2018-04-17 12:00:00,0.9948583988598695
2018-04-19 12:00:00,0.9945599413402115
2018-04-23 04:00:00,0.9844154299385414
2018-04-23 12:00:00,0.9742759510101744
2018-04-25 08:00:00,0.9740810958199724
2018-04-26 12:00:00,0.9720355255187504
2018-04-30 08:00:00,0.9716953130848188
2018-05-01 00:00:00,0.9704806939434628
2018-05-01 12:00:00,0.9654827183696539
2018-05-02 20:00:00,0.9645172356512843
2018-05-22 08:00:00,0.9621059425621562
