open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2015-12-31 16:00:00,2016-01-04 05:45:00,sell,0.06,1061.24,1068.76,-45.08,-1.04,high,stop_loss
2016-01-04 08:00:00,2016-01-04 08:15:00,sell,0.05,1071.16,1071.77,-3.03,-0.08,high,trail_stop
2016-01-04 12:00:00,2016-01-04 14:45:00,sell,0.05,1072.32,1080.69,-41.85,-1.03,high,stop_loss
2016-01-04 16:00:00,2016-01-05 10:15:00,sell,0.05,1077.66,1080.15,-12.44,-0.26,high,trail_stop
2016-01-05 12:00:00,2016-01-06 08:45:00,sell,0.05,1079.54,1084.37,-24.13,-0.53,high,trail_stop
2016-01-06 12:00:00,2016-01-06 18:45:00,sell,0.05,1084.79,1094.58,-48.99,-1.03,high,stop_loss
2016-01-06 20:00:00,2016-01-07 02:00:00,sell,0.03,1093.46,1098.62,-15.5,-0.47,med,trail_stop
2016-01-07 04:00:00,2016-01-07 13:00:00,sell,0.02,1097.49,1102.94,-10.9,-0.48,med,trail_stop
2016-01-07 16:00:00,2016-01-08 16:15:00,sell,0.02,1102.52,1104.44,-3.85,-0.16,med,trail_stop
2016-01-08 20:00:00,2016-01-13 19:00:00,sell,0.01,1102.16,1093.31,8.85,0.67,low,trail_stop
2016-01-13 20:00:00,2016-01-15 07:15:00,sell,0.01,1093.31,1084.77,8.54,0.65,low,trail_stop
2016-01-15 08:00:00,2016-01-15 13:45:00,sell,0.01,1084.07,1097.14,-13.07,-1.02,low,stop_loss
2016-01-15 16:00:00,2016-01-20 08:15:00,sell,0.01,1090.14,1095.92,-5.77,-0.41,low,trail_stop
2016-01-20 12:00:00,2016-01-20 17:00:00,sell,0.01,1094.84,1105.26,-10.42,-1.03,low,stop_loss
2016-01-20 20:00:00,2016-01-25 07:30:00,sell,0.01,1103.11,1103.79,-0.68,-0.06,low,trail_stop
2016-02-04 08:00:00,2016-02-05 13:45:00,buy,0.01,1142.03,1149.61,7.57,0.7,low,trail_stop
2016-02-05 16:00:00,2016-02-09 07:45:00,buy,0.01,1153.9,1187.86,33.96,2.68,low,trail_stop
