signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-07-08 00:45:00,2024-07-08 01:00:00,buy,0.6528815065456779,0.01,1.08303,1.08203,1.0860299999999998,10.0,30.0,1,1,1.6000000000016001,2024-07-08 01:15:00,1.08264,bar_end,-5.699999999998904,-0.5699999999998905
2024-08-08 15:00:00,2024-08-08 15:15:00,sell,0.7871438352323706,0.01,1.09283,1.0908699999999998,1.08983,10.0,30.0,2,1,29.600000000000737,2024-08-08 15:30:00,1.0908699999999998,trail_sl,17.800000000001837,1.7800000000001837
2024-08-15 15:00:00,2024-08-15 15:15:00,sell,0.7093573288087198,0.01,1.10107,1.0965299999999998,1.09807,10.0,30.0,2,1,55.400000000001,2024-08-15 15:30:00,1.0965299999999998,trail_sl,43.600000000002105,4.360000000000211
2024-09-27 15:00:00,2024-09-27 15:15:00,buy,0.7622455530084493,0.01,1.11568,1.11734,1.11868,10.0,30.0,2,1,26.599999999998847,2024-09-27 15:30:00,1.11734,trail_sl,14.799999999999947,1.4799999999999949
2024-11-13 16:00:00,2024-11-13 16:15:00,sell,0.8802142250344845,0.01,1.06194,1.0612199999999998,1.0589400000000002,10.0,30.0,4,1,17.20000000000166,2024-11-13 16:30:00,1.0612199999999998,trail_sl,5.40000000000276,0.540000000000276
2024-11-21 17:00:00,2024-11-21 17:15:00,sell,0.7440510902416866,0.01,1.05315,1.0518999999999998,1.0501500000000001,10.0,30.0,2,2,22.500000000000853,2024-11-21 17:45:00,1.0518999999999998,trail_sl,10.700000000001953,1.0700000000001952
2024-11-25 19:00:00,2024-11-25 19:15:00,buy,0.754946762143956,0.01,1.04764,1.04664,1.0506399999999998,10.0,30.0,2,2,10.900000000000354,2024-11-25 19:45:00,1.04862,bar_end,8.000000000002029,0.800000000000203
2024-11-27 13:00:00,2024-11-27 13:15:00,buy,0.6929391188252881,0.01,1.05128,1.05028,1.0542799999999999,10.0,30.0,1,1,12.600000000000389,2024-11-27 13:30:00,1.05233,bar_end,8.699999999999953,0.8699999999999953
2024-11-27 17:15:00,2024-11-27 17:30:00,buy,0.6904194416507611,0.01,1.05598,1.05698,1.0589799999999998,10.0,30.0,1,1,20.000000000000018,2024-11-27 17:45:00,1.05698,trail_sl,8.200000000001118,0.8200000000001119
2024-12-02 00:15:00,2024-12-02 00:30:00,buy,0.8261305596512684,0.01,1.05686,1.05586,1.0598599999999998,10.0,30.0,4,2,0.0,2024-12-02 01:00:00,1.05586,trail_sl,-11.7999999999989,-1.17999999999989
2024-12-05 15:15:00,2024-12-05 15:30:00,buy,0.7286538681301328,0.01,1.0551599999999999,1.0557500000000002,1.0581599999999998,10.0,30.0,2,1,15.900000000002024,2024-12-05 15:45:00,1.0557500000000002,trail_sl,4.100000000003125,0.4100000000003125
2024-12-05 17:30:00,2024-12-05 17:45:00,buy,0.7061107391035417,0.01,1.05737,1.05637,1.0603699999999998,10.0,30.0,2,2,4.699999999999704,2024-12-05 18:15:00,1.0571,bar_end,-4.4999999999999245,-0.44999999999999246
2024-12-11 16:00:00,2024-12-11 16:15:00,sell,0.6861277739724023,0.01,1.05064,1.05164,1.0476400000000001,10.0,30.0,1,1,8.500000000000174,2024-12-11 16:30:00,1.05043,bar_end,0.3000000000004348,0.03000000000004348
2024-12-12 16:15:00,2024-12-12 16:30:00,buy,0.6806890779022416,0.01,1.05063,1.04963,1.0536299999999998,10.0,30.0,1,1,14.000000000000679,2024-12-12 16:45:00,1.05192,bar_end,11.100000000000133,1.1100000000000134
2024-12-12 17:00:00,2024-12-12 17:15:00,sell,0.7458607052721011,0.01,1.04822,1.04738,1.04522,10.0,30.0,2,1,18.399999999998418,2024-12-12 17:30:00,1.04738,trail_sl,6.599999999999519,0.659999999999952
2024-12-12 18:00:00,2024-12-12 18:15:00,buy,0.6524738566213232,0.01,1.04959,1.0485900000000001,1.05259,10.0,30.0,1,1,11.900000000000244,2024-12-12 18:30:00,1.05077,bar_end,9.999999999999588,0.9999999999999588
2024-12-16 17:15:00,2024-12-16 17:30:00,buy,0.691682596953509,0.01,1.05103,1.05003,1.0540299999999998,10.0,30.0,1,1,2.500000000000835,2024-12-16 17:45:00,1.05066,bar_end,-5.499999999999814,-0.5499999999999815
2024-12-30 15:30:00,2024-12-30 15:45:00,sell,0.662651633164236,0.01,1.0386600000000001,1.03966,1.0356600000000002,10.0,30.0,1,1,6.6000000000010495,2024-12-30 16:00:00,1.03966,trail_sl,-11.7999999999989,-1.17999999999989
2024-12-31 17:15:00,2024-12-31 17:30:00,sell,0.6789928924590736,0.01,1.03633,1.0373299999999999,1.03333,10.0,30.0,1,1,10.600000000000609,2024-12-31 17:45:00,1.03548,bar_end,6.700000000000174,0.6700000000000175
2025-01-10 15:00:00,2025-01-10 15:15:00,sell,0.8186734423964143,0.01,1.03031,1.0223399999999998,1.0273100000000002,10.0,30.0,4,1,89.70000000000144,2025-01-10 15:30:00,1.0223399999999998,trail_sl,77.90000000000255,7.790000000000255
2025-01-10 17:15:00,2025-01-10 17:30:00,sell,0.6591595207513148,0.01,1.02541,1.0264099999999998,1.02241,10.0,30.0,1,1,8.799999999999919,2025-01-10 17:45:00,1.02505,bar_end,1.7999999999991594,0.17999999999991595
2025-01-15 15:00:00,2025-01-15 15:15:00,buy,0.8218854951870654,0.01,1.0304,1.03444,1.0333999999999999,10.0,30.0,4,1,50.39999999999933,2025-01-15 15:30:00,1.03444,trail_sl,38.600000000000435,3.8600000000000434
2025-01-20 03:00:00,2025-01-20 03:15:00,buy,0.6837796033979273,0.01,1.02833,1.02733,1.0313299999999999,10.0,30.0,1,1,1.900000000001345,2025-01-20 03:30:00,1.0285,bar_end,-0.09999999999996523,-0.009999999999996524
2025-01-21 02:00:00,2025-01-21 02:15:00,sell,0.7209328724496668,0.01,1.04271,1.0362699999999998,1.0397100000000001,10.0,30.0,2,2,74.40000000000113,2025-01-21 02:45:00,1.0362699999999998,trail_sl,62.60000000000224,6.2600000000002245
2025-01-21 03:15:00,2025-01-21 03:30:00,sell,0.6717386514309936,0.01,1.03631,1.03731,1.0333100000000002,10.0,30.0,1,1,0.0,2025-01-21 03:45:00,1.03731,trail_sl,-11.7999999999989,-1.17999999999989
2025-01-21 16:00:00,2025-01-21 16:15:00,buy,0.6528195396174665,0.01,1.03951,1.03851,1.0425099999999998,10.0,30.0,1,1,3.4000000000000696,2025-01-21 16:30:00,1.03952,bar_end,-1.699999999999345,-0.16999999999993448
2025-01-24 16:00:00,2025-01-24 16:15:00,buy,0.6561037178336124,0.01,1.04765,1.04665,1.0506499999999999,10.0,30.0,1,1,6.500000000000394,2025-01-24 16:30:00,1.04773,bar_end,-0.9999999999992,-0.09999999999992
2025-01-30 15:00:00,2025-01-30 15:15:00,buy,0.7046866637169439,0.01,1.04155,1.04055,1.0445499999999999,10.0,30.0,2,1,4.3999999999999595,2025-01-30 15:30:00,1.04055,trail_sl,-11.7999999999989,-1.17999999999989
2025-01-30 16:00:00,2025-01-30 16:15:00,sell,0.6981217037268673,0.01,1.04325,1.04425,1.0402500000000001,10.0,30.0,1,1,9.399999999999409,2025-01-30 16:30:00,1.04266,bar_end,4.100000000000905,0.41000000000009046
2025-01-31 17:00:00,2025-01-31 17:15:00,buy,0.8157678001124625,0.01,1.03766,1.0390700000000002,1.04066,10.0,30.0,4,2,24.100000000000232,2025-01-31 17:45:00,1.0390700000000002,trail_sl,12.300000000001333,1.2300000000001334
2025-01-31 20:00:00,2025-01-31 20:15:00,sell,0.8951499189606635,0.01,1.03813,1.0371899999999998,1.03513,10.0,30.0,4,1,19.400000000000528,2025-01-31 20:30:00,1.0371899999999998,trail_sl,7.6000000000016295,0.760000000000163
2025-01-31 20:30:00,2025-01-31 20:45:00,sell,0.6560077920938713,0.01,1.03687,1.0378699999999998,1.03387,10.0,30.0,1,1,4.199999999998649,2025-01-31 21:00:00,1.037,bar_end,-3.0999999999996346,-0.30999999999996347
2025-01-31 21:00:00,2025-01-31 21:15:00,buy,0.6911697213603468,0.01,1.03726,1.0362600000000002,1.04026,10.0,30.0,1,1,1.5999999999993797,2025-01-31 21:30:00,1.03686,bar_end,-5.80000000000178,-0.580000000000178
2025-02-03 18:15:00,2025-02-03 18:30:00,sell,0.7363773748939143,0.01,1.03021,1.0282799999999999,1.0272100000000002,10.0,30.0,2,1,29.300000000000992,2025-02-03 18:45:00,1.0282799999999999,trail_sl,17.500000000002093,1.7500000000002092
2025-02-03 19:00:00,2025-02-03 19:15:00,buy,0.6741106979075489,0.01,1.02874,1.02774,1.0317399999999999,10.0,30.0,1,1,1.9999999999997797,2025-02-03 19:30:00,1.02843,bar_end,-4.9000000000003245,-0.49000000000003247
