timestamp,equity
2010-01-04,1.0185785421838558
2010-01-05,1.0229801209222336
2010-01-06,1.0299103097044877
2010-01-07,1.0280431178269205
2010-01-08,1.0325619180970584
2010-01-11,1.0386276004169759
2010-01-12,1.0259556332214925
2010-01-13,1.0307962470114185
2010-01-14,1.031472875436822
2010-01-15,1.0216252389393643
2010-01-19,1.0303797275566602
2010-01-20,1.0111677849350735
2010-01-21,0.9990412698835914
2010-01-22,0.9844625950078401
2010-01-25,0.988615230293486
2010-01-26,0.9867713903870396
2010-01-27,0.9801283573966086
2010-01-28,0.9748017823876474
2010-01-29,0.9664593442253412
2010-02-01,0.9804272825269744
2010-02-02,0.9896378056899173
2010-02-03,0.9866710049339182
2010-02-04,0.9637474221941505
2010-02-05,0.9523298444290038
2010-02-08,0.9586934711701001
2010-02-09,0.966342742587388
2010-02-10,0.9680891401634643
2010-02-11,0.9757473415049003
2010-02-12,0.9712970621094954
2010-02-16,0.985109652637704
2010-02-17,0.9890132154003136
2010-02-18,0.9935306815553774
2010-02-19,0.9977146282683153
2010-02-22,0.9962393243521211
2010-02-23,0.9873662811978572
2010-02-24,0.9889540698070096
2010-02-25,0.9875810662349607
2010-02-26,0.9932833969383342
2010-03-01,0.994032961236197
2010-03-02,0.9999691980404833
2010-03-03,1.002178629861191
2010-03-04,1.0000156520592947
2010-03-05,1.00351806781784
2010-03-08,1.0031417571200936
2010-03-09,1.0026562655067595
2010-03-10,1.0009104249184462
2010-03-11,1.0005286661629653
2010-03-12,0.9967482824149897
2010-03-15,0.9966168430459905
2010-03-16,0.9995266854732124
2010-03-17,1.0046546026724048
2010-03-18,1.0073541822314975
2010-03-19,1.0026554094789666
2010-03-22,1.0014154976123912
2010-03-23,1.0119872389995028
2010-03-24,1.0111963500420522
2010-03-25,1.0142388426901734
2010-03-26,1.01153617833457
2010-03-29,1.0159940522779158
2010-03-30,1.0154969603705999
2010-03-31,1.0142852508139697
2010-04-01,1.0204140942119941
2010-04-05,1.0327576919641284
2010-04-06,1.036271812394237
2010-04-07,1.0347186157690451
2010-04-08,1.033014945324366
2010-04-09,1.033952265055862
2010-04-12,1.0294043480493933
2010-04-13,1.0251633051852183
2010-04-14,1.0320885151043926
2010-04-15,1.0357342628923791
2010-04-16,1.0231468653600042
2010-04-19,1.0214692585118237
2010-04-20,1.028701175730783
2010-04-21,1.0296104505034234
2010-04-22,1.031508371775258
2010-04-23,1.0371063363826125
2010-04-26,1.0367072387680396
2010-04-27,1.0291586539518134
2010-04-28,1.0303775823631063
2010-04-29,1.0330049974173294
2010-04-30,1.029898457925578
2010-05-03,1.0405558020091648
2010-05-04,1.02544173016904
2010-05-05,1.0221387948682685
2010-05-06,1.0134906352857007
2010-05-07,1.008437973229614
2010-05-10,1.027664943786027
2010-05-11,1.0388318683008733
2010-05-12,1.0501978496489683
2010-05-13,1.0465142356154984
2010-05-14,1.0333924277952995
2010-05-17,1.028263561648812
2010-05-18,1.027503722770227
2010-05-19,1.0090403073718897
2010-05-20,0.9872411466363291
2010-05-21,0.9849653701481533
2010-05-24,0.9930962122844208
2010-05-25,0.9849877225379381
2010-05-26,1.0030127926544103
2010-05-27,1.017627268219146
2010-05-28,1.0142235430753137
2010-06-01,1.0122857987379794
2010-06-02,1.0136173664793133
2010-06-03,1.0153224804903118
2010-06-04,1.0114998958729107
2010-06-07,1.0167727679511538
2010-06-08,1.0179781365487268
2010-06-09,1.0161194472275417
2010-06-10,1.019373175229266
2010-06-11,1.0182800390006503
2010-06-14,1.0175049199264463
2010-06-15,1.0210400264214812
2010-06-16,1.0223832127468506
2010-06-17,1.0245147615066736
2010-06-18,1.0265917031826457
2010-06-21,1.025712338741341
2010-06-22,1.024914249534054
2010-06-23,1.019908589248741
2010-06-24,1.0205472786384835
2010-06-25,1.0248110219007558
2010-06-28,1.0225306804136645
2010-06-29,1.018877482395224
2010-06-30,1.017385269601654
2010-07-01,1.0019416447777756
2010-07-02,0.9987207432391583
2010-07-06,1.0003096201896486
2010-07-07,1.0009708571861722
2010-07-08,0.9968734204900523
2010-07-09,1.000243132220589
2010-07-12,0.9995124407717102
2010-07-13,1.0008619610871594
2010-07-14,1.00303977656948
2010-07-15,1.0028069370394783
2010-07-16,0.9985514847433609
2010-07-19,0.9948250047266727
2010-07-20,0.9967481987879941
2010-07-21,1.0017948015661127
2010-07-22,1.0022046052659526
2010-07-23,0.9986744990893741
2010-07-26,0.9986771165697288
2010-07-27,0.9893281146508923
2010-07-28,0.9906843241356795
2010-07-29,0.9930500221626284
2010-07-30,1.0006697209235214
2010-08-02,1.001049097420053
2010-08-03,1.0089166557710427
2010-08-04,1.0066956142659795
2010-08-05,1.0081374363216782
2010-08-06,1.014885962720101
2010-08-09,1.0139035825817189
2010-08-10,1.0138471614335325
2010-08-11,1.0195568686102376
2010-08-12,1.0271970755375168
2010-08-13,1.0252161076748894
2010-08-16,1.0333539572082004
2010-08-17,1.0340352373830708
2010-08-18,1.029908157183258
2010-08-19,1.0331681856710386
2010-08-20,1.0279396880471363
2010-08-23,1.0298519413153597
2010-08-24,1.0403771280147895
2010-08-25,1.045859289161359
2010-08-26,1.0454932733736932
2010-08-27,1.0397953034020981
2010-08-30,1.040523309540452
2010-08-31,1.0509066062909358
2010-09-01,1.0511523345236806
2010-09-02,1.0499310900437717
2010-09-03,1.0490194759823157
2010-09-07,1.0533599744504278
2010-09-08,1.0582921418066553
2010-09-09,1.0509869627853923
2010-09-10,1.0512767742832336
2010-09-13,1.0533447781294074
2010-09-14,1.0621447592825268
2010-09-15,1.0609280563680556
2010-09-16,1.0484426225698469
2010-09-17,1.0475318956015984
2010-09-20,1.0520082911521615
2010-09-21,1.0490149697621038
2010-09-22,1.0535604466285147
2010-09-23,1.0557188870782215
2010-09-24,1.058466244892172
2010-09-27,1.0593136382170525
2010-09-28,1.065142945837157
2010-09-29,1.0657378777630238
2010-09-30,1.0652680930212712
2010-10-01,1.0715522362829895
2010-10-04,1.0709502317139372
2010-10-05,1.0873015791573835
2010-10-06,1.0945535914942255
2010-10-07,1.0861626270434976
2010-10-08,1.0976654731570097
2010-10-11,1.1045449364874185
2010-10-12,1.0984323100345597
2010-10-13,1.1152835668699048
2010-10-14,1.1157268650213352
2010-10-15,1.1076639681146325
2010-10-18,1.1187458270745048
2010-10-19,1.1045794210259652
2010-10-20,1.1123182551706707
2010-10-21,1.0959303381743954
2010-10-22,1.0947827661505918
2010-10-25,1.1019552251679854
2010-10-26,1.1004717379050497
2010-10-27,1.08752822686054
2010-10-28,1.101869896805953
2010-10-29,1.1141423875565386
2010-11-01,1.116324148196383
2010-11-02,1.1241502004460455
2010-11-03,1.1155489584362863
2010-11-04,1.1539913626548326
2010-11-05,1.1626536948987378
2010-11-08,1.166750482598005
2010-11-09,1.1732721081293276
2010-11-10,1.1558256068640549
2010-11-11,1.1531132446780965
2010-11-12,1.125870928264822
2010-11-15,1.1195298162061398
2010-11-16,1.098022949558963
2010-11-17,1.0980727302560196
2010-11-18,1.1169059173065536
2010-11-19,1.1175374598006735
2010-11-22,1.1247987346423138
2010-11-23,1.1281853603966445
2010-11-24,1.1247619129564221
2010-11-26,1.1172752467783065
2010-11-29,1.1168389699147214
2010-11-30,1.1281946174918824
2010-12-01,1.1384187675530222
2010-12-02,1.140807868024104
2010-12-03,1.1488935029107021
2010-12-06,1.1584149753611102
2010-12-07,1.1538271630596961
2010-12-08,1.1382581098530387
2010-12-09,1.1384369074583738
2010-12-10,1.1377309021423914
2010-12-13,1.1450501100815706
2010-12-14,1.1448590609651885
2010-12-15,1.1372942978114025
2010-12-16,1.132706442715303
2010-12-17,1.1384114883546406
2010-12-20,1.142099557393811
2010-12-21,1.1466646402290621
2010-12-22,1.1431000323340945
2010-12-23,1.1420054813434057
2010-12-27,1.14378799086073
2010-12-28,1.1493079125789574
2010-12-29,1.1579848342683599
2010-12-30,1.1556449555214983
2010-12-31,1.1625413792962012
2011-01-03,1.170219932690378
2011-01-04,1.1503369110689985
2011-01-05,1.1563291088716479
2011-01-06,1.1438877481577607
2011-01-07,1.1357580044265791
2011-01-10,1.142800109204145
2011-01-11,1.155408744918439
2011-01-12,1.1571807134101124
2011-01-13,1.1545957270211076
2011-01-14,1.152175253154093
2011-01-18,1.1571672707965444
2011-01-19,1.153286678730795
2011-01-20,1.145514001534514
2011-01-21,1.142304759598087
2011-01-24,1.1427749703058727
2011-01-25,1.1331217165578495
2011-01-26,1.1449885754878675
2011-01-27,1.1396625472032085
2011-01-28,1.1422530222857215
