signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-05-09 15:00:00,2024-05-09 15:00:00,buy,0.607990289884221,0.01,1.07353,1.0725300000000002,1.07653,10.0,30.0,1,1,0.2999999999997449,2024-05-09 15:15:00,1.07336,bar_end,-4.700000000000035,-0.47000000000000347
2024-05-09 15:15:00,2024-05-09 15:15:00,buy,0.6003366751771125,0.01,1.0736100000000002,1.07525,1.07661,10.0,30.0,1,1,26.399999999997537,2024-05-09 15:30:00,1.07525,trail_sl,13.399999999998638,1.339999999999864
2024-05-15 16:00:00,2024-05-15 16:00:00,sell,0.6160255742438562,0.01,1.08625,1.0872499999999998,1.08325,10.0,30.0,1,1,10.599999999998388,2024-05-15 16:15:00,1.08558,bar_end,3.699999999999484,0.3699999999999484
2024-06-07 15:00:00,2024-06-07 15:00:00,sell,0.6024809345253297,0.01,1.08924,1.0902399999999999,1.08624,10.0,30.0,1,1,0.0,2024-06-07 15:15:00,1.08945,bar_end,-5.100000000000435,-0.5100000000000435
2024-06-12 15:15:00,2024-06-12 15:15:00,buy,0.6075174231554146,0.01,1.07694,1.0817700000000001,1.07994,10.0,30.0,1,1,58.30000000000002,2024-06-12 15:30:00,1.0817700000000001,trail_sl,45.30000000000112,4.530000000000112
2024-06-13 16:30:00,2024-06-13 16:30:00,sell,0.6194124999266926,0.01,1.08018,1.0796,1.07718,10.0,30.0,1,1,15.799999999999148,2024-06-13 16:45:00,1.0796,trail_sl,2.8000000000002494,0.28000000000002495
2024-07-08 00:45:00,2024-07-08 00:45:00,buy,0.6528815065456779,0.01,1.0819400000000001,1.0809400000000002,1.08494,10.0,30.0,1,1,13.699999999998713,2024-07-08 01:00:00,1.0829,bar_end,6.599999999998499,0.6599999999998499
2024-08-08 15:00:00,2024-08-08 15:00:00,sell,0.7871438352323706,0.01,1.0929499999999999,1.0908699999999998,1.08995,10.0,30.0,2,2,30.799999999999716,2024-08-08 15:30:00,1.0908699999999998,trail_sl,17.800000000000818,1.780000000000082
2024-08-15 15:00:00,2024-08-15 15:00:00,sell,0.7093573288087198,0.01,1.1009,1.0965299999999998,1.0979,10.0,30.0,2,2,53.70000000000097,2024-08-15 15:30:00,1.0965299999999998,trail_sl,40.70000000000207,4.070000000000207
2024-08-15 17:00:00,2024-08-15 17:00:00,buy,0.6341405059967403,0.01,1.0969300000000002,1.0959300000000003,1.09993,10.0,30.0,1,1,6.799999999997919,2024-08-15 17:15:00,1.09753,bar_end,2.9999999999971187,0.2999999999997119
2024-09-06 16:00:00,2024-09-06 16:00:00,sell,0.6499568058647904,0.01,1.11046,1.1098199999999998,1.10746,10.0,30.0,1,1,16.40000000000086,2024-09-06 16:15:00,1.1098199999999998,trail_sl,3.4000000000019597,0.340000000000196
2024-09-27 15:00:00,2024-09-27 15:00:00,buy,0.7622455530084493,0.01,1.1159800000000002,1.11734,1.11898,10.0,30.0,2,2,23.599999999996957,2024-09-27 15:30:00,1.11734,trail_sl,10.599999999998058,1.059999999999806
2024-10-30 16:00:00,2024-10-30 16:00:00,buy,0.6472795708522222,0.01,1.0815700000000001,1.0805700000000003,1.08457,10.0,30.0,1,1,5.199999999998539,2024-10-30 16:15:00,1.08208,bar_end,2.099999999997884,0.2099999999997884
2024-11-13 16:00:00,2024-11-13 16:00:00,sell,0.8802142250344845,0.01,1.06308,1.0612199999999998,1.0600800000000001,10.0,30.0,4,2,28.600000000000847,2024-11-13 16:30:00,1.0612199999999998,trail_sl,15.600000000001948,1.560000000000195
2024-11-14 16:30:00,2024-11-14 16:30:00,sell,0.6025192298247847,0.01,1.0554,1.0563999999999998,1.0524,10.0,30.0,1,1,6.399999999999739,2024-11-14 16:45:00,1.05527,bar_end,-1.7000000000003652,-0.17000000000003654
2024-11-15 18:00:00,2024-11-15 18:00:00,buy,0.6012921712792697,0.01,1.0545,1.0535,1.0574999999999999,10.0,30.0,1,1,4.8000000000003595,2024-11-15 18:15:00,1.05465,bar_end,-1.499999999999055,-0.14999999999990551
2024-11-18 18:30:00,2024-11-18 18:30:00,buy,0.6366609391569695,0.01,1.05742,1.0564200000000001,1.06042,10.0,30.0,1,1,11.699999999998933,2024-11-18 18:45:00,1.05859,bar_end,8.699999999998933,0.8699999999998934
2024-11-19 16:30:00,2024-11-19 16:30:00,sell,0.6293448732937514,0.01,1.0584,1.0594,1.0554000000000001,10.0,30.0,1,1,13.799999999999368,2024-11-19 16:45:00,1.05726,bar_end,8.399999999999189,0.8399999999999189
2024-11-21 17:00:00,2024-11-21 17:00:00,sell,0.7440510902416866,0.01,1.05327,1.0542699999999998,1.05027,10.0,30.0,2,2,5.1000000000001044,2024-11-21 17:30:00,1.05305,bar_end,-0.8000000000011305,-0.08000000000011305
2024-11-21 17:30:00,2024-11-21 17:30:00,sell,0.6900339454617711,0.01,1.0528,1.0518999999999998,1.0498,10.0,30.0,1,1,19.000000000000128,2024-11-21 17:45:00,1.0518999999999998,trail_sl,6.000000000001229,0.600000000000123
2024-11-25 19:00:00,2024-11-25 19:00:00,buy,0.754946762143956,0.01,1.04749,1.0464900000000001,1.05049,10.0,30.0,2,2,10.600000000000609,2024-11-25 19:30:00,1.04836,bar_end,5.699999999999264,0.5699999999999265
2024-11-27 12:45:00,2024-11-27 12:45:00,buy,0.6134413057328338,0.01,1.0530300000000001,1.0520300000000002,1.05603,10.0,30.0,1,1,0.3999999999981796,2024-11-27 13:00:00,1.0520300000000002,trail_sl,-12.999999999998899,-1.2999999999998897
2024-11-27 13:00:00,2024-11-27 13:00:00,buy,0.6929391188252881,0.01,1.05221,1.0512100000000002,1.05521,10.0,30.0,1,1,0.0,2024-11-27 13:15:00,1.0512100000000002,trail_sl,-12.999999999998899,-1.2999999999998897
2024-11-27 13:15:00,2024-11-27 13:15:00,buy,0.6207975044850809,0.01,1.0514000000000001,1.0504000000000002,1.0544,10.0,30.0,1,1,11.399999999999189,2024-11-27 13:30:00,1.05233,bar_end,6.299999999998754,0.6299999999998754
2024-11-27 17:15:00,2024-11-27 17:15:00,buy,0.6904194416507611,0.01,1.05474,1.0537400000000001,1.05774,10.0,30.0,1,1,12.499999999999734,2024-11-27 17:30:00,1.05585,bar_end,8.099999999999444,0.8099999999999443
2024-11-27 17:30:00,2024-11-27 17:30:00,buy,0.6842879166641883,0.01,1.0561,1.05698,1.0591,10.0,30.0,1,1,18.799999999998818,2024-11-27 17:45:00,1.05698,trail_sl,5.799999999999919,0.579999999999992
2024-12-02 00:15:00,2024-12-02 00:15:00,buy,0.8261305596512684,0.01,1.05677,1.05577,1.0597699999999999,10.0,30.0,4,3,2.6999999999999247,2024-12-02 01:00:00,1.05577,trail_sl,-12.999999999998899,-1.2999999999998897
2024-12-03 15:15:00,2024-12-03 15:15:00,buy,0.605302733241875,0.01,1.05169,1.0506900000000001,1.05469,10.0,30.0,1,1,2.1999999999988695,2024-12-03 15:30:00,1.05186,bar_end,-1.2999999999999652,-0.1299999999999965
2024-12-05 15:15:00,2024-12-05 15:15:00,buy,0.7286538681301328,0.01,1.05478,1.0558400000000001,1.05778,10.0,30.0,2,1,20.599999999999508,2024-12-05 15:30:00,1.0558400000000001,trail_sl,7.600000000000609,0.7600000000000608
2024-12-05 17:15:00,2024-12-05 17:15:00,buy,0.6164515877894916,0.01,1.05594,1.0549400000000002,1.05894,10.0,30.0,1,1,1.4999999999987246,2024-12-05 17:30:00,1.05521,bar_end,-10.300000000001194,-1.0300000000001195
2024-12-05 17:30:00,2024-12-05 17:30:00,buy,0.7061107391035417,0.01,1.05546,1.0566300000000002,1.05846,10.0,30.0,2,1,21.700000000000053,2024-12-05 17:45:00,1.0566300000000002,trail_sl,8.700000000001154,0.8700000000001155
2024-12-06 16:00:00,2024-12-06 16:00:00,sell,0.6108201039097985,0.01,1.05801,1.0590099999999998,1.05501,10.0,30.0,1,1,10.299999999998644,2024-12-06 16:15:00,1.05818,bar_end,-4.700000000000035,-0.47000000000000347
2024-12-11 15:15:00,2024-12-11 15:15:00,buy,0.6285815148095139,0.01,1.0517100000000001,1.05237,1.05471,10.0,30.0,1,1,16.599999999997728,2024-12-11 15:30:00,1.05237,trail_sl,3.599999999998829,0.3599999999998829
2024-12-11 16:00:00,2024-12-11 16:00:00,sell,0.6861277739724023,0.01,1.05155,1.0525499999999999,1.04855,10.0,30.0,1,1,10.600000000000609,2024-12-11 16:15:00,1.05077,bar_end,4.800000000000029,0.4800000000000029
2024-12-12 16:15:00,2024-12-12 16:15:00,buy,0.6806890779022416,0.01,1.04838,1.0496500000000002,1.05138,10.0,30.0,1,1,22.699999999999942,2024-12-12 16:30:00,1.0496500000000002,trail_sl,9.700000000001044,0.9700000000001043
2024-12-12 17:00:00,2024-12-12 17:00:00,sell,0.7458607052721011,0.01,1.05006,1.04934,1.04706,10.0,30.0,2,1,17.199999999999438,2024-12-12 17:15:00,1.04934,trail_sl,4.200000000000539,0.42000000000005394
2024-12-12 18:00:00,2024-12-12 18:00:00,buy,0.6524738566213232,0.01,1.04906,1.0480600000000002,1.05206,10.0,30.0,1,1,6.399999999999739,2024-12-12 18:15:00,1.04946,bar_end,0.9999999999995595,0.09999999999995594
2024-12-12 18:15:00,2024-12-12 18:15:00,buy,0.7284779031636754,0.01,1.0497100000000001,1.05058,1.05271,10.0,30.0,2,2,18.699999999998163,2024-12-12 18:45:00,1.05058,trail_sl,5.699999999999264,0.5699999999999265
2024-12-16 17:00:00,2024-12-16 17:00:00,buy,0.633677215874266,0.01,1.04938,1.04838,1.0523799999999999,10.0,30.0,1,1,3.2999999999994145,2024-12-16 17:15:00,1.04838,trail_sl,-12.999999999998899,-1.2999999999998897
2024-12-16 17:15:00,2024-12-16 17:15:00,buy,0.691682596953509,0.01,1.0498500000000002,1.0488500000000003,1.05285,10.0,30.0,1,1,13.799999999999368,2024-12-16 17:30:00,1.0509,bar_end,7.499999999997733,0.7499999999997734
2024-12-30 15:30:00,2024-12-30 15:30:00,sell,0.662651633164236,0.01,1.0429,1.0395299999999998,1.0399,10.0,30.0,1,1,43.69999999999985,2024-12-30 15:45:00,1.0395299999999998,trail_sl,30.700000000000948,3.070000000000095
2024-12-30 16:30:00,2024-12-30 16:30:00,buy,0.6184138325381782,0.01,1.0393100000000002,1.0398900000000002,1.04231,10.0,30.0,1,1,15.799999999999148,2024-12-30 16:45:00,1.0398900000000002,trail_sl,2.8000000000002494,0.28000000000002495
2024-12-31 17:15:00,2024-12-31 17:15:00,sell,0.6789928924590736,0.01,1.03728,1.0382799999999999,1.03428,10.0,30.0,1,1,8.699999999999264,2024-12-31 17:30:00,1.03646,bar_end,5.200000000000429,0.5200000000000429
2025-01-06 19:00:00,2025-01-06 19:00:00,buy,0.6253156527453236,0.01,1.0385300000000002,1.0375300000000003,1.04153,10.0,30.0,1,1,1.5999999999971593,2025-01-06 19:15:00,1.03834,bar_end,-4.900000000001345,-0.4900000000001345
2025-01-06 19:15:00,2025-01-06 19:15:00,buy,0.61929914060066,0.01,1.0385900000000001,1.0375900000000002,1.04159,10.0,30.0,1,1,0.0,2025-01-06 19:30:00,1.03823,bar_end,-6.60000000000138,-0.660000000000138
2025-01-10 15:00:00,2025-01-10 15:00:00,sell,0.8186734423964143,0.01,1.0303799999999999,1.0223399999999998,1.02738,10.0,30.0,4,2,90.39999999999937,2025-01-10 15:30:00,1.0223399999999998,trail_sl,77.40000000000046,7.7400000000000455
2025-01-10 16:00:00,2025-01-10 16:00:00,sell,0.6143703900494135,0.01,1.02514,1.0261399999999998,1.02214,10.0,30.0,1,1,0.1999999999990898,2025-01-10 16:15:00,1.0261399999999998,trail_sl,-12.999999999998899,-1.2999999999998897
2025-01-10 17:15:00,2025-01-10 17:15:00,sell,0.6591595207513148,0.01,1.0265099999999998,1.0275099999999997,1.02351,10.0,30.0,1,1,10.599999999998388,2025-01-10 17:30:00,1.02554,bar_end,6.699999999999154,0.6699999999999153
2025-01-14 16:00:00,2025-01-14 16:00:00,buy,0.6133145825100388,0.01,1.0253800000000002,1.0243800000000003,1.02838,10.0,30.0,1,1,14.999999999998348,2025-01-14 16:15:00,1.02652,bar_end,8.399999999999189,0.8399999999999189
2025-01-15 15:00:00,2025-01-15 15:00:00,buy,0.8218854951870654,0.01,1.02996,1.03444,1.0329599999999999,10.0,30.0,4,2,54.799999999999294,2025-01-15 15:30:00,1.03444,trail_sl,41.800000000000395,4.18000000000004
2025-01-15 15:45:00,2025-01-15 15:45:00,sell,0.6027803452984057,0.01,1.0342099999999999,1.0352099999999997,1.03121,10.0,30.0,1,1,13.799999999999368,2025-01-15 16:00:00,1.0334,bar_end,5.099999999997554,0.5099999999997553
2025-01-17 17:15:00,2025-01-17 17:15:00,sell,0.6420551918200182,0.01,1.0312,1.0321999999999998,1.0282,10.0,30.0,1,1,12.399999999999078,2025-01-17 17:30:00,1.03063,bar_end,2.6999999999995943,0.26999999999995944
